id;nome;posicao;
4640;1;Deficiência;
4641;1.1;Pelo menos uma das deficiências investigadas;
4642;1.2;Deficiência visual;
4643;1.3;Deficiência auditiva;
4644;1.4;Deficiência motora;
4645;1.5;Deficiência mental/intelectual;
4646;1.6;Pelo menos uma das deficiências investigadas no grau severo ou deficiência mental/intelectual;
4647;1.7;Deficiência visual severa;
4648;1.8;Deficiência auditiva severa;
4649;1.9;Deficiência motora severa;
4650;1.10;Pelo menos uma das deficiências investigadas por frequência à escola (6 a 14 anos);
4651;1.11;Deficiência visual por frequência à escola (6 a 14 anos);
4652;1.12;Deficiência auditiva por frequência à escola (6 a 14 anos);
4653;1.13;Deficiência motora por frequência à escola (6 a 14 anos);
4654;1.14;Deficiência mental/intelectual por frequência à escola (6 a 14 anos);
4655;1.15;Pelo menos uma das deficiências investigadas no grau severo ou deficiência mental/intelectual por frequência à escola (6 a 14 anos);
4656;1.16;Deficiência visual severa por frequência à escola (6 a 14 anos);
4657;1.17;Deficiência auditiva severa por frequência à escola (6 a 14 anos);
4658;1.18;Deficiência motora severa por frequência à escola (6 a 14 anos);
4659;1.19;Pessoas com pelo menos uma das deficiências investigadas na PEA;
4660;1.20;Pessoas com deficiência visual na PEA;
4661;1.21;Pessoas com deficiência auditiva na PEA;
4662;1.22;Pessoas com deficiência motora na PEA;
4663;1.23;Pessoas com deficiência mental/intelectual na PEA;
4664;1.24;Pessoas com pelo menos uma das deficiências investigadas no grau severo ou deficiência mental/intelectual na PEA;
4665;1.25;Pessoas com deficiência visual severa na PEA;
4666;1.26;Pessoas com deficiência auditiva severa na PEA;
4667;1.27;Pessoas com deficiência motora severa na PEA;
4668;2;Domicílios;
4669;2.1;Total de domicílios particulares permanentes;
4670;2.2;Total de domicílios particulares permanentes urbanos, segundo características da pessoa de referência, por condição de saneamento;
4671;2.3;Proporção de domicílios particulares permanentes urbanos segundo características da pessoa de referência, por condição de saneamento;
4672;2.4;Total de Pessoas em domicílios particulares permanentes;
4673;2.5;Total de pessoas em domicílios particulares permanentes urbanos, por condição de saneamento;
4674;2.6;Proporção de pessoas em domicílios particulares permanentes urbanos, por condição de saneamento;
4675;2.7;Total de domicílios particulares permanentes rurais, por existência de banheiro ou sanitário;
4676;2.8;Total de domicílios particulares permanentes rurais com banheiro ou sanitário, por tipo de esgotamento sanitário;
4677;2.9;Total de domicílios particulares permanentes rurais, por forma de abastecimento de água;
4678;2.10;Total de domicílios particulares permanentes rurais, por destinação do lixo;
4679;2.11;Proporção de domicílios particulares permanentes rurais, por existência de banheiro ou sanitário;
4680;2.12;Proporção de domicílios particulares permanentes rurais com banheiro ou sanitário, por tipo de esgotamento sanitário;
4681;2.13;Proporção de domicílios particulares permanentes rurais, por forma de abastecimento de água;
4682;2.14;Proporção de domicílios particulares permanentes rurais, por destinação do lixo;
4683;2.15;Total de pessoas em domicílios particulares permanentes rurais, por existência de banheiro ou sanitário;
4684;2.16;Total de pessoas em domicílios particulares permanentes rurais com banheiro ou sanitário, por tipo de esgotamento sanitário;
4685;2.17;Total de pessoas em domicílios particulares permanentes rurais, por forma de abastecimento de água;
4686;2.18;Total de pessoas em domicílios particulares permanentes rurais, por destinação do lixo;
4687;2.19;Proporção de pessoas em domicílios particulares permanentes rurais, por existência de banheiro ou sanitário;
4688;2.20;Proporção de pessoas em domicílios particulares permanentes rurais com banheiro ou sanitário, por tipo de esgotamento sanitário;
4689;2.21;Proporção de pessoas em domicílios particulares permanentes rurais, por forma de abastecimento de água;
4690;2.22;Proporção de pessoas em domicílios particulares permanentes rurais, por destinação do lixo;
4691;3;Educação;
4692;3.1;Total de analfabetos;
4693;3.2;Taxa de analfabetismo;
4694;3.3;Total de pessoas que frequentam escola ou creche;
4695;3.4;Taxa de frequência escolar bruta;
4696;3.5;Total de pessoas no nível adequado;
4697;3.6;Taxa de frequência escolar líquida;
4698;3.7;Total de pessoas por nível de instrução;
4699;3.8;Proporção de pessoas por nível de instrução;
4700;3.9;Total de pessoas com abandono escolar precoce;
4701;3.10;Taxa de abandono escolar precoce;
4702;4;Famílias;
4703;4.1;Total de famílias;
4704;4.2;Proporção de famílias com mulheres responsáveis pela família;
4705;4.3;Média do percentual do rendimento das mulheres na família em relação ao rendimento familiar total;
4706;5;População;
4707;5.1;Total da população;
4708;5.2;Razão de sexo;
4709;5.3;População urbana;
4710;5.4;Taxa de urbanização;
4711;5.5;Total de pessoas de 0 a 14 anos, 15 a 29 anos, 55 anos ou mais e 60 anos ou mais;
4712;5.6;Proporção de pessoas de 0 a 14 anos, 15 a 29 anos, 55 anos ou mais e 60 anos ou mais;
4713;5.7;Mulheres de 15 a 19 anos;
4714;5.8;Proporção de mulheres de 15 a 19 entre mulheres em idade reprodutiva;
4715;5.9;Total de mulheres de 15 anos ou mais por filhos tidos;
4716;5.10;Proporção de mulheres de 15 anos ou mais por filhos tidos;
4717;6;Rendimento;
4718;6.1;Rendimento médio/mediano de todas as fontes das pessoas de 10 anos ou mais de idade;
4719;6.2;Rendimento médio/mediano de todas os trabalhos das pessoas de 16 anos ou mais de idade ocupadas;
4720;6.3;Proporção de pessoas de 16 anos ou mais de idade sem rendimento e com rendimento de até 1 salário mínimo;
4721;6.4;Razão entre o rendimento médio das mulheres em relação ao rendimento dos homens;
4722;6.5;Razão entre o rendimento médio das mulheres ocupadas em relação ao rendimento dos homens ocupados;
4723;6.6;Rendimento médio/mediano no trabalho principal da população ocupada de 16 anos ou mais de idade por posição na ocupação;
4724;6.7;Razão entre os rendimentos de mulheres e homens por quintos;
4725;7;Trabalho;
4726;7.1;População economicamente ativa;
4727;7.2;Taxa de atividade;
4728;7.3;População ocupada;
4729;7.4;Taxa de ocupação;
4730;7.5;População ocupada por posição na ocupação;
4731;7.6;Distribuição percentual da população ocupada, por posição na ocupação;
4732;7.7;População ocupada em trabalhos formais;
4733;7.8;Proporção da população ocupada em trabalhos formais;
4734;7.9;População ocupada por nível de instrução;
4735;7.10;Distribuição percentual da população ocupada por nível de instrução;
4736;7.11;Total de mulheres, com filhos de 0 a 3 anos de idade, por frequência de filhos à creche e condição de ocupação;
4737;7.12;Nível de Ocupação das mulheres, com filhos de 0 a 3 anos de idade, por frequência de filhos à creche;
4738;7.13;Total de mulheres ocupadas pelo número de filhos vivos;
4739;7.14;Nível de ocupação das mulheres pelo número de filhos vivos;
4740;7.15;População ocupada por setores de atividade;
4741;7.16;Distribuição percentual da população ocupada por setores de atividade;
4742;8;Migração;
4743;8.1;Pessoas de 5 anos ou mais de idade, que migraram nos últimos 5 anos por local de análise;
5902;1;Matrícula;
5903;1.1;Ensino pré-escolar;
5904;1.1.1;Escola pública municipal;
5905;1.1.2;Escola pública estadual;
5906;1.1.3;Escola pública federal;
5907;1.1.4;Escola privada;
5908;1.2;Ensino fundamental;
5909;1.2.1;Escola pública municipal;
5910;1.2.2;Escola pública estadual;
5911;1.2.3;Escola pública federal;
5912;1.2.4;Escola privada;
5913;1.3;Ensino médio;
5914;1.3.1;Escola pública municipal;
5915;1.3.2;Escola pública estadual;
5916;1.3.3;Escola pública federal;
5917;1.3.4;Escola privada;
5918;1.4;Ensino superior;
5919;1.4.1;Escola pública municipal;
5920;1.4.2;Escola pública estadual;
5921;1.4.3;Escola pública federal;
5922;1.4.4;Escola privada;
5923;2;Docentes;
5924;2.1;Ensino pré-escolar;
5925;2.1.1;Escola pública municipal;
5926;2.1.2;Escola pública estadual;
5927;2.1.3;Escola pública federal;
5928;2.1.4;Escola privada;
